non-duplicates/571_a.jpg non-duplicates/571_b.jpg 23.120000 3.225600 1.795996 7.768147
non-duplicates/572_a.jpg non-duplicates/572_b.jpg 21.010000 2.389900 1.545930 7.358068
non-duplicates/573_a.jpg non-duplicates/573_b.jpg 21.650000 2.667500 1.633248 7.543872
non-duplicates/574_a.jpg non-duplicates/574_b.jpg 36.280000 2.481600 1.575309 4.342088
non-duplicates/575_a.jpg non-duplicates/575_b.jpg 27.900000 115.510000 10.747558 38.521713
non-duplicates/576_a.jpg non-duplicates/576_b.jpg 13.970000 6.609100 2.570817 18.402412
non-duplicates/577_a.jpg non-duplicates/577_b.jpg 28.140000 3.640400 1.907983 6.780324
non-duplicates/578_a.jpg non-duplicates/578_b.jpg 26.200000 3.780000 1.944222 7.420695
non-duplicates/579_a.jpg non-duplicates/579_b.jpg 25.740000 2.232400 1.494122 5.804669
non-duplicates/580_a.jpg non-duplicates/580_b.jpg 25.450000 3.047500 1.745709 6.859367
non-duplicates/581_a.jpg non-duplicates/581_b.jpg 19.840000 4.754400 2.180459 10.990215
non-duplicates/582_a.jpg non-duplicates/582_b.jpg 18.950000 6.447500 2.539193 13.399434
non-duplicates/583_a.jpg non-duplicates/583_b.jpg 23.300000 4.350000 2.085665 8.951353
non-duplicates/584_a.jpg non-duplicates/584_b.jpg 23.800000 3.360000 1.833030 7.701808
non-duplicates/585_a.jpg non-duplicates/585_b.jpg 22.180000 9.327600 3.054112 13.769666
non-duplicates/586_a.jpg non-duplicates/586_b.jpg 28.090000 2.941900 1.715197 6.106076
non-duplicates/587_a.jpg non-duplicates/587_b.jpg 20.230000 1.417100 1.190420 5.884430
non-duplicates/588_a.jpg non-duplicates/588_b.jpg 19.880000 3.625600 1.904101 9.577972
non-duplicates/589_a.jpg non-duplicates/589_b.jpg 19.450000 7.667500 2.769025 14.236633
non-duplicates/590_a.jpg non-duplicates/590_b.jpg 22.050000 2.787500 1.669581 7.571795
non-duplicates/591_a.jpg non-duplicates/591_b.jpg 22.350000 6.467500 2.543128 11.378649
non-duplicates/592_a.jpg non-duplicates/592_b.jpg 16.570000 6.305100 2.510996 15.153867
non-duplicates/593_a.jpg non-duplicates/593_b.jpg 24.080000 3.673600 1.916664 7.959567
non-duplicates/594_a.jpg non-duplicates/594_b.jpg 19.410000 3.761900 1.939562 9.992590
non-duplicates/595_a.jpg non-duplicates/595_b.jpg 22.550000 10.427500 3.229164 14.320018
non-duplicates/596_a.jpg non-duplicates/596_b.jpg 19.400000 2.540000 1.593738 8.215143
non-duplicates/597_a.jpg non-duplicates/597_b.jpg 7.300000 22.750000 4.769696 65.338301
non-duplicates/598_a.jpg non-duplicates/598_b.jpg 20.590000 5.101900 2.258739 10.970076
non-duplicates/599_a.jpg non-duplicates/599_b.jpg 18.830000 4.141100 2.034969 10.807059
non-duplicates/600_a.jpg non-duplicates/600_b.jpg 15.280000 38.701600 6.221061 40.713750
non-duplicates/601_a.jpg non-duplicates/601_b.jpg 20.880000 2.845600 1.686891 8.078978
non-duplicates/602_a.jpg non-duplicates/602_b.jpg 20.350000 8.607500 2.933854 14.416974
non-duplicates/603_a.jpg non-duplicates/603_b.jpg 20.420000 2.843600 1.686298 8.258069
non-duplicates/604_a.jpg non-duplicates/604_b.jpg 22.020000 4.399600 2.097522 9.525533
non-duplicates/605_a.jpg non-duplicates/605_b.jpg 29.370000 1.913100 1.383149 4.709393
non-duplicates/606_a.jpg non-duplicates/606_b.jpg 18.280000 3.021600 1.738275 9.509163
non-duplicates/607_a.jpg non-duplicates/607_b.jpg 21.990000 3.069900 1.752113 7.967772
non-duplicates/608_a.jpg non-duplicates/608_b.jpg 19.140000 1.980400 1.407267 7.352491
non-duplicates/609_a.jpg non-duplicates/609_b.jpg 17.040000 3.998400 1.999600 11.734742
non-duplicates/610_a.jpg non-duplicates/610_b.jpg 23.360000 2.830400 1.682379 7.201966
non-duplicates/611_a.jpg non-duplicates/611_b.jpg 18.000000 13.460000 3.668787 20.382151
non-duplicates/612_a.jpg non-duplicates/612_b.jpg 22.660000 6.884400 2.623814 11.579056
non-duplicates/613_a.jpg non-duplicates/613_b.jpg 19.270000 2.737100 1.654418 8.585461
non-duplicates/614_a.jpg non-duplicates/614_b.jpg 21.050000 1.687500 1.299038 6.171202
non-duplicates/615_a.jpg non-duplicates/615_b.jpg 17.530000 2.529100 1.590314 9.071959
non-duplicates/616_a.jpg non-duplicates/616_b.jpg 13.680000 5.277600 2.297303 16.793149
non-duplicates/617_a.jpg non-duplicates/617_b.jpg 28.310000 3.053900 1.747541 6.172876
non-duplicates/618_a.jpg non-duplicates/618_b.jpg 21.670000 6.881100 2.623185 12.105146
non-duplicates/619_a.jpg non-duplicates/619_b.jpg 20.450000 3.527500 1.878164 9.184176
non-duplicates/620_a.jpg non-duplicates/620_b.jpg 20.550000 4.107500 2.026697 9.862272
non-duplicates/621_a.jpg non-duplicates/621_b.jpg 21.920000 2.673600 1.635115 7.459465
non-duplicates/622_a.jpg non-duplicates/622_b.jpg 29.790000 15.965900 3.995735 13.413008
non-duplicates/623_a.jpg non-duplicates/623_b.jpg 23.930000 2.825100 1.680803 7.023834
non-duplicates/624_a.jpg non-duplicates/624_b.jpg 14.560000 5.066400 2.250866 15.459248
non-duplicates/625_a.jpg non-duplicates/625_b.jpg 26.980000 5.399600 2.323704 8.612691
non-duplicates/626_a.jpg non-duplicates/626_b.jpg 17.880000 1.965600 1.401999 7.841155
non-duplicates/627_a.jpg non-duplicates/627_b.jpg 15.330000 5.201100 2.280592 14.876660
non-duplicates/628_a.jpg non-duplicates/628_b.jpg 19.090000 3.381900 1.838994 9.633286
non-duplicates/629_a.jpg non-duplicates/629_b.jpg 22.780000 7.871600 2.805637 12.316230
non-duplicates/630_a.jpg non-duplicates/630_b.jpg 19.530000 3.029100 1.740431 8.911577
non-duplicates/631_a.jpg non-duplicates/631_b.jpg 17.980000 2.399600 1.549064 8.615485
non-duplicates/632_a.jpg non-duplicates/632_b.jpg 25.140000 4.780400 2.186413 8.696947
non-duplicates/633_a.jpg non-duplicates/633_b.jpg 22.570000 4.385100 2.094063 9.278082
non-duplicates/634_a.jpg non-duplicates/634_b.jpg 19.730000 1.957100 1.398964 7.090542
non-duplicates/635_a.jpg non-duplicates/635_b.jpg 21.830000 3.821100 1.954763 8.954482
non-duplicates/636_a.jpg non-duplicates/636_b.jpg 20.250000 3.387500 1.840516 9.088969
non-duplicates/637_a.jpg non-duplicates/637_b.jpg 23.510000 3.129900 1.769152 7.525106
non-duplicates/638_a.jpg non-duplicates/638_b.jpg 15.470000 5.109100 2.260332 14.611066
non-duplicates/639_a.jpg non-duplicates/639_b.jpg 24.590000 28.821900 5.368603 21.832465
non-duplicates/640_a.jpg non-duplicates/640_b.jpg 27.790000 13.205900 3.633992 13.076619
non-duplicates/641_a.jpg non-duplicates/641_b.jpg 18.890000 2.277900 1.509271 7.989790
non-duplicates/642_a.jpg non-duplicates/642_b.jpg 28.060000 87.196400 9.337901 33.278337
non-duplicates/643_a.jpg non-duplicates/643_b.jpg 27.020000 2.959600 1.720349 6.366946
non-duplicates/644_a.jpg non-duplicates/644_b.jpg 17.060000 2.016400 1.420000 8.323564
non-duplicates/645_a.jpg non-duplicates/645_b.jpg 19.170000 5.201100 2.280592 11.896672
non-duplicates/646_a.jpg non-duplicates/646_b.jpg 24.620000 3.255600 1.804328 7.328709
non-duplicates/647_a.jpg non-duplicates/647_b.jpg 24.050000 22.807500 4.775720 19.857463
non-duplicates/648_a.jpg non-duplicates/648_b.jpg 18.870000 25.333100 5.033200 26.673025
non-duplicates/649_a.jpg non-duplicates/649_b.jpg 18.840000 1.754400 1.324538 7.030455
non-duplicates/650_a.jpg non-duplicates/650_b.jpg 21.880000 3.545600 1.882976 8.605925
non-duplicates/651_a.jpg non-duplicates/651_b.jpg 28.740000 4.752400 2.180000 7.585247
non-duplicates/652_a.jpg non-duplicates/652_b.jpg 14.630000 2.573100 1.604089 10.964378
non-duplicates/653_a.jpg non-duplicates/653_b.jpg 18.830000 1.941100 1.393234 7.399010
non-duplicates/654_a.jpg non-duplicates/654_b.jpg 22.700000 4.850000 2.202272 9.701637
non-duplicates/655_a.jpg non-duplicates/655_b.jpg 26.110000 3.597900 1.896813 7.264700
non-duplicates/656_a.jpg non-duplicates/656_b.jpg 18.970000 2.829100 1.681993 8.866594
non-duplicates/657_a.jpg non-duplicates/657_b.jpg 29.610000 10.257900 3.202796 10.816601
non-duplicates/658_a.jpg non-duplicates/658_b.jpg 16.590000 16.241900 4.030124 24.292490
non-duplicates/659_a.jpg non-duplicates/659_b.jpg 25.930000 3.505100 1.872191 7.220174
non-duplicates/660_a.jpg non-duplicates/660_b.jpg 18.090000 4.201900 2.049854 11.331419
non-duplicates/661_a.jpg non-duplicates/661_b.jpg 27.950000 2.347500 1.532155 5.481772
non-duplicates/662_a.jpg non-duplicates/662_b.jpg 24.490000 3.249900 1.802748 7.361159
non-duplicates/663_a.jpg non-duplicates/663_b.jpg 20.810000 7.713900 2.777391 13.346424
non-duplicates/664_a.jpg non-duplicates/664_b.jpg 17.750000 1.667500 1.291317 7.275026
non-duplicates/665_a.jpg non-duplicates/665_b.jpg 18.060000 4.616400 2.148581 11.896904
non-duplicates/666_a.jpg non-duplicates/666_b.jpg 16.820000 5.687600 2.384869 14.178769
non-duplicates/667_a.jpg non-duplicates/667_b.jpg 20.670000 2.201100 1.483610 7.177603
non-duplicates/668_a.jpg non-duplicates/668_b.jpg 19.700000 4.430000 2.104757 10.684043
non-duplicates/669_a.jpg non-duplicates/669_b.jpg 16.980000 2.059600 1.435131 8.451888
non-duplicates/670_a.jpg non-duplicates/670_b.jpg 22.340000 8.704400 2.950322 13.206455
non-duplicates/671_a.jpg non-duplicates/671_b.jpg 35.610000 27.197900 5.215161 14.645214
non-duplicates/672_a.jpg non-duplicates/672_b.jpg 21.150000 8.047500 2.836812 13.412821
non-duplicates/673_a.jpg non-duplicates/673_b.jpg 19.010000 2.869900 1.694078 8.911509
non-duplicates/674_a.jpg non-duplicates/674_b.jpg 24.540000 3.348400 1.829863 7.456656
non-duplicates/675_a.jpg non-duplicates/675_b.jpg 21.960000 5.258400 2.293120 10.442259
non-duplicates/676_a.jpg non-duplicates/676_b.jpg 19.750000 3.487500 1.867485 9.455620
non-duplicates/677_a.jpg non-duplicates/677_b.jpg 38.710000 65.485900 8.092336 20.905027
non-duplicates/678_a.jpg non-duplicates/678_b.jpg 22.510000 3.029900 1.740661 7.732833
non-duplicates/679_a.jpg non-duplicates/679_b.jpg 23.800000 3.380000 1.838478 7.724696
non-duplicates/680_a.jpg non-duplicates/680_b.jpg 18.040000 4.558400 2.135041 11.835039
non-duplicates/681_a.jpg non-duplicates/681_b.jpg 28.010000 2.129900 1.459418 5.210345
non-duplicates/682_a.jpg non-duplicates/682_b.jpg 18.600000 17.980000 4.240283 22.797220
non-duplicates/683_a.jpg non-duplicates/683_b.jpg 23.390000 2.137900 1.462156 6.251201
non-duplicates/684_a.jpg non-duplicates/684_b.jpg 16.160000 2.414400 1.553834 9.615309
non-duplicates/685_a.jpg non-duplicates/685_b.jpg 22.310000 2.893900 1.701147 7.625041
non-duplicates/686_a.jpg non-duplicates/686_b.jpg 21.840000 3.434400 1.853213 8.485409
non-duplicates/687_a.jpg non-duplicates/687_b.jpg 22.320000 13.397600 3.660273 16.399074
non-duplicates/688_a.jpg non-duplicates/688_b.jpg 24.840000 4.294400 2.072293 8.342566
non-duplicates/689_a.jpg non-duplicates/689_b.jpg 16.670000 1.881100 1.371532 8.227546
non-duplicates/690_a.jpg non-duplicates/690_b.jpg 22.590000 12.741900 3.569580 15.801593
non-duplicates/691_a.jpg non-duplicates/691_b.jpg 16.790000 2.485900 1.576674 9.390552
non-duplicates/692_a.jpg non-duplicates/692_b.jpg 22.530000 3.149100 1.774570 7.876477
non-duplicates/693_a.jpg non-duplicates/693_b.jpg 16.110000 6.937900 2.633989 16.350027
non-duplicates/694_a.jpg non-duplicates/694_b.jpg 21.070000 3.465100 1.861478 8.834731
non-duplicates/695_a.jpg non-duplicates/695_b.jpg 24.440000 2.526400 1.589465 6.503541
non-duplicates/696_a.jpg non-duplicates/696_b.jpg 18.260000 3.512400 1.874140 10.263635
non-duplicates/697_a.jpg non-duplicates/697_b.jpg 20.250000 4.367500 2.089856 10.320279
non-duplicates/698_a.jpg non-duplicates/698_b.jpg 16.500000 2.370000 1.539480 9.330184
non-duplicates/699_a.jpg non-duplicates/699_b.jpg 19.420000 6.803600 2.608371 13.431365
non-duplicates/700_a.jpg non-duplicates/700_b.jpg 23.940000 3.256400 1.804550 7.537802
non-duplicates/701_a.jpg non-duplicates/701_b.jpg 20.160000 6.394400 2.528715 12.543230
non-duplicates/702_a.jpg non-duplicates/702_b.jpg 18.600000 4.600000 2.144761 11.530973
non-duplicates/703_a.jpg non-duplicates/703_b.jpg 12.500000 1.910000 1.382027 11.056220
non-duplicates/704_a.jpg non-duplicates/704_b.jpg 30.490000 2.529900 1.590566 5.216681
non-duplicates/705_a.jpg non-duplicates/705_b.jpg 18.350000 3.247500 1.802082 9.820611
non-duplicates/706_a.jpg non-duplicates/706_b.jpg 27.760000 4.562400 2.135978 7.694444
non-duplicates/707_a.jpg non-duplicates/707_b.jpg 31.540000 2.828400 1.681785 5.332228
non-duplicates/708_a.jpg non-duplicates/708_b.jpg 28.470000 15.949100 3.993632 14.027511
non-duplicates/709_a.jpg non-duplicates/709_b.jpg 29.240000 80.782400 8.987903 30.738382
non-duplicates/710_a.jpg non-duplicates/710_b.jpg 18.750000 2.787500 1.669581 8.904431
non-duplicates/711_a.jpg non-duplicates/711_b.jpg 22.550000 5.227500 2.286373 10.139125
non-duplicates/712_a.jpg non-duplicates/712_b.jpg 29.060000 1.756400 1.325292 4.560538
non-duplicates/713_a.jpg non-duplicates/713_b.jpg 19.350000 3.867500 1.966596 10.163287
non-duplicates/714_a.jpg non-duplicates/714_b.jpg 23.150000 3.787500 1.946150 8.406696
non-duplicates/715_a.jpg non-duplicates/715_b.jpg 27.450000 5.647500 2.376447 8.657366
non-duplicates/716_a.jpg non-duplicates/716_b.jpg 30.020000 3.279600 1.810967 6.032534
non-duplicates/717_a.jpg non-duplicates/717_b.jpg 29.000000 3.400000 1.843909 6.358307
non-duplicates/718_a.jpg non-duplicates/718_b.jpg 28.050000 4.327500 2.080264 7.416272
non-duplicates/719_a.jpg non-duplicates/719_b.jpg 22.490000 2.529900 1.590566 7.072325
non-duplicates/720_a.jpg non-duplicates/720_b.jpg 21.420000 2.843600 1.686298 7.872538
non-duplicates/721_a.jpg non-duplicates/721_b.jpg 18.340000 3.224400 1.795661 9.790957
non-duplicates/722_a.jpg non-duplicates/722_b.jpg 16.470000 2.989100 1.728901 10.497276
non-duplicates/723_a.jpg non-duplicates/723_b.jpg 23.990000 16.289900 4.036075 16.823988
non-duplicates/724_a.jpg non-duplicates/724_b.jpg 29.410000 3.521900 1.876673 6.381070
non-duplicates/725_a.jpg non-duplicates/725_b.jpg 19.970000 3.969100 1.992260 9.976265
non-duplicates/726_a.jpg non-duplicates/726_b.jpg 27.900000 21.810000 4.670118 16.738773
non-duplicates/727_a.jpg non-duplicates/727_b.jpg 22.460000 2.468400 1.571114 6.995166
non-duplicates/728_a.jpg non-duplicates/728_b.jpg 18.340000 3.344400 1.828770 9.971484
non-duplicates/729_a.jpg non-duplicates/729_b.jpg 21.230000 2.977100 1.725427 8.127308
non-duplicates/730_a.jpg non-duplicates/730_b.jpg 21.340000 9.844400 3.137579 14.702805
non-duplicates/731_a.jpg non-duplicates/731_b.jpg 26.030000 2.429100 1.558557 5.987541
non-duplicates/732_a.jpg non-duplicates/732_b.jpg 13.150000 5.207500 2.281995 17.353572
non-duplicates/733_a.jpg non-duplicates/733_b.jpg 21.900000 7.090000 2.662705 12.158472
non-duplicates/734_a.jpg non-duplicates/734_b.jpg 25.410000 4.641900 2.154507 8.478972
non-duplicates/735_a.jpg non-duplicates/735_b.jpg 19.820000 2.587600 1.608602 8.116054
non-duplicates/736_a.jpg non-duplicates/736_b.jpg 23.470000 2.589100 1.609068 6.855850
non-duplicates/737_a.jpg non-duplicates/737_b.jpg 14.300000 1.830000 1.352775 9.459965
non-duplicates/738_a.jpg non-duplicates/738_b.jpg 20.760000 5.902400 2.429486 11.702724
non-duplicates/739_a.jpg non-duplicates/739_b.jpg 20.250000 3.787500 1.946150 9.610618
non-duplicates/740_a.jpg non-duplicates/740_b.jpg 25.700000 3.030000 1.740690 6.773111
non-duplicates/741_a.jpg non-duplicates/741_b.jpg 23.030000 3.749100 1.936259 8.407552
non-duplicates/742_a.jpg non-duplicates/742_b.jpg 22.870000 3.033100 1.741580 7.615128
non-duplicates/743_a.jpg non-duplicates/743_b.jpg 16.460000 7.908400 2.812188 17.084980
non-duplicates/744_a.jpg non-duplicates/744_b.jpg 28.090000 4.721900 2.172993 7.735825
non-duplicates/745_a.jpg non-duplicates/745_b.jpg 18.240000 2.082400 1.443052 7.911471
non-duplicates/746_a.jpg non-duplicates/746_b.jpg 11.590000 2.981900 1.726818 14.899205
non-duplicates/747_a.jpg non-duplicates/747_b.jpg 20.880000 3.725600 1.930181 9.244163
non-duplicates/748_a.jpg non-duplicates/748_b.jpg 17.410000 4.161900 2.040074 11.717826
non-duplicates/749_a.jpg non-duplicates/749_b.jpg 19.450000 2.527500 1.589811 8.173837
non-duplicates/750_a.jpg non-duplicates/750_b.jpg 19.370000 11.373100 3.372403 17.410442
non-duplicates/751_a.jpg non-duplicates/751_b.jpg 20.860000 4.060400 2.015043 9.659844
non-duplicates/752_a.jpg non-duplicates/752_b.jpg 20.110000 15.397900 3.924016 19.512759
non-duplicates/753_a.jpg non-duplicates/753_b.jpg 23.650000 2.827500 1.681517 7.110009
non-duplicates/754_a.jpg non-duplicates/754_b.jpg 29.740000 3.812400 1.952537 6.565356
non-duplicates/755_a.jpg non-duplicates/755_b.jpg 25.340000 22.084400 4.699404 18.545399
non-duplicates/756_a.jpg non-duplicates/756_b.jpg 22.980000 4.659600 2.158611 9.393432
non-duplicates/757_a.jpg non-duplicates/757_b.jpg 18.040000 2.078400 1.441666 7.991495
non-duplicates/758_a.jpg non-duplicates/758_b.jpg 19.640000 4.410400 2.100095 10.692949
non-duplicates/759_a.jpg non-duplicates/759_b.jpg 17.480000 2.389600 1.545833 8.843439
non-duplicates/760_a.jpg non-duplicates/760_b.jpg 15.540000 2.028400 1.424219 9.164859
non-duplicates/761_a.jpg non-duplicates/761_b.jpg 18.700000 3.010000 1.734935 9.277728
non-duplicates/762_a.jpg non-duplicates/762_b.jpg 19.730000 1.677100 1.295029 6.563755
non-duplicates/763_a.jpg non-duplicates/763_b.jpg 25.720000 26.001600 5.099176 19.825725
non-duplicates/764_a.jpg non-duplicates/764_b.jpg 22.550000 11.467500 3.386370 15.017161
non-duplicates/765_a.jpg non-duplicates/765_b.jpg 25.290000 3.525900 1.877738 7.424824
non-duplicates/766_a.jpg non-duplicates/766_b.jpg 21.890000 2.317900 1.522465 6.955071
non-duplicates/767_a.jpg non-duplicates/767_b.jpg 20.460000 3.108400 1.763066 8.617133
non-duplicates/768_a.jpg non-duplicates/768_b.jpg 18.780000 1.651600 1.285146 6.843162
non-duplicates/769_a.jpg non-duplicates/769_b.jpg 22.800000 7.520000 2.742262 12.027464
non-duplicates/770_a.jpg non-duplicates/770_b.jpg 19.990000 8.209900 2.865292 14.333628
non-duplicates/771_a.jpg non-duplicates/771_b.jpg 20.340000 16.444400 4.055170 19.936920
non-duplicates/772_a.jpg non-duplicates/772_b.jpg 17.440000 2.226400 1.492113 8.555691
non-duplicates/773_a.jpg non-duplicates/773_b.jpg 24.860000 2.920400 1.708918 6.874166
non-duplicates/774_a.jpg non-duplicates/774_b.jpg 12.550000 1.607500 1.267872 10.102568
non-duplicates/775_a.jpg non-duplicates/775_b.jpg 17.560000 1.706400 1.306292 7.439023
non-duplicates/776_a.jpg non-duplicates/776_b.jpg 16.820000 3.867600 1.966621 11.692161
non-duplicates/777_a.jpg non-duplicates/777_b.jpg 20.600000 3.520000 1.876166 9.107603
non-duplicates/778_a.jpg non-duplicates/778_b.jpg 18.320000 10.857600 3.295087 17.986284
non-duplicates/779_a.jpg non-duplicates/779_b.jpg 17.790000 3.705900 1.925071 10.821087
non-duplicates/780_a.jpg non-duplicates/780_b.jpg 19.640000 18.950400 4.353206 22.164999
non-duplicates/781_a.jpg non-duplicates/781_b.jpg 23.800000 3.660000 1.913113 8.038288
non-duplicates/782_a.jpg non-duplicates/782_b.jpg 25.590000 4.501900 2.121768 8.291396
non-duplicates/783_a.jpg non-duplicates/783_b.jpg 24.210000 2.905900 1.704670 7.041182
non-duplicates/784_a.jpg non-duplicates/784_b.jpg 19.700000 2.310000 1.519868 7.715068
non-duplicates/785_a.jpg non-duplicates/785_b.jpg 21.150000 17.747500 4.212778 19.918573
non-duplicates/786_a.jpg non-duplicates/786_b.jpg 28.210000 3.385900 1.840082 6.522799
non-duplicates/787_a.jpg non-duplicates/787_b.jpg 25.230000 1.997100 1.413188 5.601220
non-duplicates/788_a.jpg non-duplicates/788_b.jpg 18.630000 8.733100 2.955182 15.862490
non-duplicates/789_a.jpg non-duplicates/789_b.jpg 18.550000 2.507500 1.583509 8.536435
non-duplicates/790_a.jpg non-duplicates/790_b.jpg 18.270000 1.657100 1.287284 7.045889
non-duplicates/791_a.jpg non-duplicates/791_b.jpg 19.040000 3.538400 1.881064 9.879535
non-duplicates/792_a.jpg non-duplicates/792_b.jpg 33.560000 4.206400 2.050951 6.111296
non-duplicates/793_a.jpg non-duplicates/793_b.jpg 15.870000 2.893100 1.700912 10.717779
non-duplicates/794_a.jpg non-duplicates/794_b.jpg 24.050000 2.667500 1.633248 6.791053
non-duplicates/795_a.jpg non-duplicates/795_b.jpg 21.520000 3.109600 1.763406 8.194265
non-duplicates/796_a.jpg non-duplicates/796_b.jpg 17.890000 3.057900 1.748685 9.774652
non-duplicates/797_a.jpg non-duplicates/797_b.jpg 20.680000 1.677600 1.295222 6.263162
non-duplicates/798_a.jpg non-duplicates/798_b.jpg 18.640000 3.070400 1.752256 9.400513
non-duplicates/799_a.jpg non-duplicates/799_b.jpg 16.340000 1.804400 1.343280 8.220805
non-duplicates/800_a.jpg non-duplicates/800_b.jpg 22.160000 2.934400 1.713009 7.730185
non-duplicates/801_a.jpg non-duplicates/801_b.jpg 21.310000 3.433900 1.853079 8.695817
non-duplicates/802_a.jpg non-duplicates/802_b.jpg 20.020000 4.639600 2.153973 10.759106
non-duplicates/803_a.jpg non-duplicates/803_b.jpg 23.730000 2.577100 1.605335 6.765002
non-duplicates/804_a.jpg non-duplicates/804_b.jpg 25.460000 7.608400 2.758333 10.833986
non-duplicates/805_a.jpg non-duplicates/805_b.jpg 16.750000 3.747500 1.935846 11.557290
non-duplicates/806_a.jpg non-duplicates/806_b.jpg 15.950000 2.307500 1.519046 9.523798
non-duplicates/807_a.jpg non-duplicates/807_b.jpg 18.890000 1.697900 1.303035 6.898014
non-duplicates/808_a.jpg non-duplicates/808_b.jpg 22.100000 4.530000 2.128380 9.630677
non-duplicates/809_a.jpg non-duplicates/809_b.jpg 29.500000 4.290000 2.071232 7.021124
non-duplicates/810_a.jpg non-duplicates/810_b.jpg 23.860000 2.440400 1.562178 6.547267
non-duplicates/811_a.jpg non-duplicates/811_b.jpg 24.010000 3.749900 1.936466 8.065247
non-duplicates/812_a.jpg non-duplicates/812_b.jpg 26.330000 16.521100 4.064616 15.437203
non-duplicates/813_a.jpg non-duplicates/813_b.jpg 26.590000 2.841900 1.685794 6.339953
non-duplicates/814_a.jpg non-duplicates/814_b.jpg 19.990000 2.369900 1.539448 7.701090
non-duplicates/815_a.jpg non-duplicates/815_b.jpg 20.420000 3.583600 1.893040 9.270519
non-duplicates/816_a.jpg non-duplicates/816_b.jpg 30.970000 45.489100 6.744561 21.777723
non-duplicates/817_a.jpg non-duplicates/817_b.jpg 21.880000 3.085600 1.756588 8.028280
non-duplicates/818_a.jpg non-duplicates/818_b.jpg 29.990000 5.349900 2.312985 7.712521
non-duplicates/819_a.jpg non-duplicates/819_b.jpg 22.340000 5.604400 2.367361 10.596962
non-duplicates/820_a.jpg non-duplicates/820_b.jpg 21.850000 1.747500 1.321930 6.050025
non-duplicates/821_a.jpg non-duplicates/821_b.jpg 15.050000 1.327500 1.152172 7.655627
non-duplicates/822_a.jpg non-duplicates/822_b.jpg 23.740000 5.032400 2.243301 9.449457
non-duplicates/823_a.jpg non-duplicates/823_b.jpg 19.770000 2.037100 1.427270 7.219373
non-duplicates/824_a.jpg non-duplicates/824_b.jpg 18.360000 5.370400 2.317412 12.622072
non-duplicates/825_a.jpg non-duplicates/825_b.jpg 20.010000 1.869900 1.367443 6.833797
non-duplicates/826_a.jpg non-duplicates/826_b.jpg 23.930000 2.045100 1.430070 5.976055
non-duplicates/827_a.jpg non-duplicates/827_b.jpg 19.110000 2.677900 1.636429 8.563208
non-duplicates/828_a.jpg non-duplicates/828_b.jpg 20.450000 2.267500 1.505822 7.363433
non-duplicates/829_a.jpg non-duplicates/829_b.jpg 16.780000 7.511600 2.740730 16.333312
non-duplicates/830_a.jpg non-duplicates/830_b.jpg 20.910000 4.241900 2.059587 9.849772
non-duplicates/831_a.jpg non-duplicates/831_b.jpg 24.040000 4.278400 2.068429 8.604115
non-duplicates/832_a.jpg non-duplicates/832_b.jpg 24.260000 2.872400 1.694816 6.986050
non-duplicates/833_a.jpg non-duplicates/833_b.jpg 17.010000 4.569900 2.137732 12.567504
non-duplicates/834_a.jpg non-duplicates/834_b.jpg 26.400000 2.500000 1.581139 5.989162
non-duplicates/835_a.jpg non-duplicates/835_b.jpg 17.750000 5.367500 2.316787 13.052319
non-duplicates/836_a.jpg non-duplicates/836_b.jpg 17.690000 2.173900 1.474415 8.334738
non-duplicates/837_a.jpg non-duplicates/837_b.jpg 33.010000 4.269900 2.066374 6.259841
non-duplicates/838_a.jpg non-duplicates/838_b.jpg 18.270000 2.897100 1.702087 9.316294
non-duplicates/839_a.jpg non-duplicates/839_b.jpg 24.410000 6.401900 2.530198 10.365414
non-duplicates/840_a.jpg non-duplicates/840_b.jpg 20.080000 2.353600 1.534145 7.640163
non-duplicates/841_a.jpg non-duplicates/841_b.jpg 16.960000 6.658400 2.580388 15.214549
non-duplicates/842_a.jpg non-duplicates/842_b.jpg 18.530000 1.569100 1.252637 6.760050
non-duplicates/843_a.jpg non-duplicates/843_b.jpg 19.190000 2.793900 1.671496 8.710247
non-duplicates/844_a.jpg non-duplicates/844_b.jpg 26.490000 54.829900 7.404721 27.952893
non-duplicates/845_a.jpg non-duplicates/845_b.jpg 19.160000 2.834400 1.683568 8.786887
non-duplicates/846_a.jpg non-duplicates/846_b.jpg 16.350000 3.767500 1.941005 11.871590
non-duplicates/847_a.jpg non-duplicates/847_b.jpg 21.390000 3.817900 1.953945 9.134851
non-duplicates/848_a.jpg non-duplicates/848_b.jpg 19.690000 3.933900 1.983406 10.073165
non-duplicates/849_a.jpg non-duplicates/849_b.jpg 30.070000 12.485100 3.533426 11.750669
non-duplicates/850_a.jpg non-duplicates/850_b.jpg 22.270000 3.597100 1.896602 8.516400
non-duplicates/851_a.jpg non-duplicates/851_b.jpg 20.610000 3.857900 1.964154 9.530101
non-duplicates/852_a.jpg non-duplicates/852_b.jpg 22.320000 1.677600 1.295222 5.802966
non-duplicates/853_a.jpg non-duplicates/853_b.jpg 27.730000 3.597100 1.896602 6.839532
non-duplicates/854_a.jpg non-duplicates/854_b.jpg 22.410000 11.961900 3.458598 15.433280
non-duplicates/855_a.jpg non-duplicates/855_b.jpg 24.940000 2.916400 1.707747 6.847422
