duplicates/623_a.jpg duplicates/623_b.jpg 8.630000 2.653100 1.628834 18.874090
duplicates/624_a.jpg duplicates/624_b.jpg 10.580000 1.563600 1.250440 11.818903
duplicates/625_a.jpg duplicates/625_b.jpg 8.410000 2.001900 1.414885 16.823843
duplicates/626_a.jpg duplicates/626_b.jpg 11.050000 1.907500 1.381123 12.498848
duplicates/627_a.jpg duplicates/627_b.jpg 7.510000 1.209900 1.099955 14.646532
duplicates/628_a.jpg duplicates/628_b.jpg 7.640000 1.450400 1.204326 15.763423
duplicates/629_a.jpg duplicates/629_b.jpg 11.800000 2.520000 1.587451 13.452973
duplicates/630_a.jpg duplicates/630_b.jpg 11.220000 1.771600 1.331015 11.862876
duplicates/631_a.jpg duplicates/631_b.jpg 8.030000 1.629100 1.276362 15.894919
duplicates/632_a.jpg duplicates/632_b.jpg 10.490000 1.889900 1.374736 13.105208
duplicates/633_a.jpg duplicates/633_b.jpg 11.060000 1.276400 1.129779 10.214998
duplicates/634_a.jpg duplicates/634_b.jpg 11.250000 2.267500 1.505822 13.385085
duplicates/635_a.jpg duplicates/635_b.jpg 9.880000 1.345600 1.160000 11.740891
duplicates/636_a.jpg duplicates/636_b.jpg 6.900000 1.590000 1.260952 18.274667
duplicates/637_a.jpg duplicates/637_b.jpg 7.860000 1.260400 1.122675 14.283402
duplicates/638_a.jpg duplicates/638_b.jpg 10.440000 1.566400 1.251559 11.988113
duplicates/639_a.jpg duplicates/639_b.jpg 7.460000 1.608400 1.268227 17.000363
duplicates/640_a.jpg duplicates/640_b.jpg 6.220000 1.571600 1.253635 20.154899
duplicates/641_a.jpg duplicates/641_b.jpg 10.540000 1.928400 1.388668 13.175222
duplicates/642_a.jpg duplicates/642_b.jpg 7.850000 1.587500 1.259960 16.050450
duplicates/643_a.jpg duplicates/643_b.jpg 10.870000 1.633100 1.277928 11.756467
duplicates/644_a.jpg duplicates/644_b.jpg 10.480000 1.389600 1.178813 11.248215
duplicates/645_a.jpg duplicates/645_b.jpg 10.720000 1.281600 1.132078 10.560427
duplicates/646_a.jpg duplicates/646_b.jpg 10.240000 2.442400 1.562818 15.261894
duplicates/647_a.jpg duplicates/647_b.jpg 7.520000 1.609600 1.268700 16.871012
duplicates/648_a.jpg duplicates/648_b.jpg 8.560000 2.166400 1.471870 17.194738
duplicates/649_a.jpg duplicates/649_b.jpg 10.720000 1.421600 1.192309 11.122283
duplicates/650_a.jpg duplicates/650_b.jpg 10.480000 1.809600 1.345214 12.836009
duplicates/651_a.jpg duplicates/651_b.jpg 7.650000 1.867500 1.366565 17.863595
duplicates/652_a.jpg duplicates/652_b.jpg 11.000000 1.540000 1.240967 11.281521
duplicates/653_a.jpg duplicates/653_b.jpg 9.400000 2.240000 1.496663 15.921946
duplicates/654_a.jpg duplicates/654_b.jpg 7.550000 1.307500 1.143460 15.145161
duplicates/655_a.jpg duplicates/655_b.jpg 7.790000 1.425900 1.194111 15.328762
duplicates/656_a.jpg duplicates/656_b.jpg 7.560000 1.166400 1.080000 14.285714
duplicates/657_a.jpg duplicates/657_b.jpg 10.340000 1.664400 1.290116 12.476947
duplicates/658_a.jpg duplicates/658_b.jpg 3.450000 27.047500 5.200721 150.745539
duplicates/659_a.jpg duplicates/659_b.jpg 12.300000 2.810000 1.676305 13.628500
duplicates/660_a.jpg duplicates/660_b.jpg 11.060000 4.616400 2.148581 19.426591
duplicates/661_a.jpg duplicates/661_b.jpg 10.810000 2.033900 1.426149 13.192865
duplicates/662_a.jpg duplicates/662_b.jpg 11.070000 3.185100 1.784685 16.121814
duplicates/663_a.jpg duplicates/663_b.jpg 8.690000 14.233900 3.772784 43.415237
duplicates/664_a.jpg duplicates/664_b.jpg 9.800000 4.100000 2.024846 20.661691
duplicates/665_a.jpg duplicates/665_b.jpg 11.240000 2.322400 1.523942 13.558205
duplicates/666_a.jpg duplicates/666_b.jpg 10.290000 29.485900 5.430092 52.770574
duplicates/667_a.jpg duplicates/667_b.jpg 10.780000 1.571600 1.253635 11.629265
duplicates/668_a.jpg duplicates/668_b.jpg 10.730000 1.597100 1.263764 11.777859
duplicates/669_a.jpg duplicates/669_b.jpg 7.320000 1.317600 1.147868 15.681251
duplicates/670_a.jpg duplicates/670_b.jpg 8.040000 1.618400 1.272164 15.822929
duplicates/671_a.jpg duplicates/671_b.jpg 9.260000 17.992400 4.241745 45.807181
duplicates/672_a.jpg duplicates/672_b.jpg 8.060000 1.816400 1.347739 16.721326
duplicates/673_a.jpg duplicates/673_b.jpg 10.540000 1.388400 1.178304 11.179354
duplicates/674_a.jpg duplicates/674_b.jpg 10.490000 2.629900 1.621697 15.459453
duplicates/675_a.jpg duplicates/675_b.jpg 7.800000 1.860000 1.363818 17.484848
duplicates/676_a.jpg duplicates/676_b.jpg 10.350000 1.327500 1.152172 11.132095
duplicates/677_a.jpg duplicates/677_b.jpg 7.570000 1.665100 1.290388 17.046071
duplicates/678_a.jpg duplicates/678_b.jpg 7.720000 1.561600 1.249640 16.187046
duplicates/679_a.jpg duplicates/679_b.jpg 7.190000 0.873900 0.934826 13.001755
duplicates/680_a.jpg duplicates/680_b.jpg 10.880000 1.865600 1.365870 12.553949
duplicates/681_a.jpg duplicates/681_b.jpg 11.350000 2.247500 1.499166 13.208515
duplicates/682_a.jpg duplicates/682_b.jpg 7.660000 1.284400 1.133314 14.795218
duplicates/683_a.jpg duplicates/683_b.jpg 8.850000 1.667500 1.291317 14.591154
duplicates/684_a.jpg duplicates/684_b.jpg 10.570000 1.985100 1.408936 13.329572
duplicates/685_a.jpg duplicates/685_b.jpg 10.610000 1.717900 1.310687 12.353316
duplicates/686_a.jpg duplicates/686_b.jpg 12.170000 4.001100 2.000275 16.436113
duplicates/687_a.jpg duplicates/687_b.jpg 7.940000 1.196400 1.093801 13.775828
duplicates/688_a.jpg duplicates/688_b.jpg 10.320000 2.157600 1.468877 14.233305
duplicates/689_a.jpg duplicates/689_b.jpg 7.550000 1.007500 1.003743 13.294609
duplicates/690_a.jpg duplicates/690_b.jpg 7.170000 1.121100 1.058820 14.767365
duplicates/691_a.jpg duplicates/691_b.jpg 10.490000 1.469900 1.212394 11.557620
duplicates/692_a.jpg duplicates/692_b.jpg 7.970000 2.529100 1.590314 19.953757
duplicates/693_a.jpg duplicates/693_b.jpg 11.130000 2.173100 1.474144 13.244778
duplicates/694_a.jpg duplicates/694_b.jpg 11.380000 2.775600 1.666013 14.639835
duplicates/695_a.jpg duplicates/695_b.jpg 9.560000 1.226400 1.107429 11.583990
duplicates/696_a.jpg duplicates/696_b.jpg 11.060000 3.116400 1.765333 15.961418
duplicates/697_a.jpg duplicates/697_b.jpg 10.750000 1.807500 1.344433 12.506353
duplicates/698_a.jpg duplicates/698_b.jpg 6.730000 1.497100 1.223560 18.180689
duplicates/699_a.jpg duplicates/699_b.jpg 7.880000 1.825600 1.351148 17.146544
duplicates/700_a.jpg duplicates/700_b.jpg 11.130000 2.333100 1.527449 13.723709
duplicates/701_a.jpg duplicates/701_b.jpg 7.700000 1.370000 1.170470 15.200909
duplicates/702_a.jpg duplicates/702_b.jpg 10.880000 2.245600 1.498533 13.773278
duplicates/703_a.jpg duplicates/703_b.jpg 7.450000 1.787500 1.336974 17.945962
duplicates/704_a.jpg duplicates/704_b.jpg 9.510000 2.349900 1.532938 16.119226
duplicates/705_a.jpg duplicates/705_b.jpg 7.100000 1.410000 1.187434 16.724425
duplicates/706_a.jpg duplicates/706_b.jpg 10.450000 2.067500 1.437880 13.759621
duplicates/707_a.jpg duplicates/707_b.jpg 10.370000 2.173100 1.474144 14.215466
duplicates/708_a.jpg duplicates/708_b.jpg 7.840000 1.554400 1.246756 15.902497
duplicates/709_a.jpg duplicates/709_b.jpg 8.110000 1.577900 1.256145 15.488840
duplicates/710_a.jpg duplicates/710_b.jpg 10.570000 1.765100 1.328571 12.569259
duplicates/711_a.jpg duplicates/711_b.jpg 11.160000 2.094400 1.447204 12.967780
duplicates/712_a.jpg duplicates/712_b.jpg 10.310000 2.313900 1.521151 14.754131
duplicates/713_a.jpg duplicates/713_b.jpg 10.640000 26.130400 5.111790 48.043142
duplicates/714_a.jpg duplicates/714_b.jpg 9.070000 2.465100 1.570064 17.310515
duplicates/715_a.jpg duplicates/715_b.jpg 10.790000 1.685900 1.298422 12.033569
duplicates/716_a.jpg duplicates/716_b.jpg 7.770000 1.557100 1.247838 16.059693
duplicates/717_a.jpg duplicates/717_b.jpg 10.010000 2.089900 1.445649 14.442044
duplicates/718_a.jpg duplicates/718_b.jpg 10.500000 1.930000 1.389244 13.230899
duplicates/719_a.jpg duplicates/719_b.jpg 10.340000 1.624400 1.274520 12.326108
duplicates/720_a.jpg duplicates/720_b.jpg 10.930000 3.525100 1.877525 17.177722
duplicates/721_a.jpg duplicates/721_b.jpg 7.210000 1.765900 1.328872 18.430953
duplicates/722_a.jpg duplicates/722_b.jpg 10.600000 2.020000 1.421267 13.408180
duplicates/723_a.jpg duplicates/723_b.jpg 7.260000 1.492400 1.221638 16.826973
duplicates/724_a.jpg duplicates/724_b.jpg 9.980000 2.059600 1.435131 14.380067
duplicates/725_a.jpg duplicates/725_b.jpg 10.590000 2.081900 1.442879 13.624920
duplicates/726_a.jpg duplicates/726_b.jpg 7.730000 1.317100 1.147650 14.846698
duplicates/727_a.jpg duplicates/727_b.jpg 11.070000 2.165100 1.471428 13.292031
duplicates/728_a.jpg duplicates/728_b.jpg 15.830000 27.561100 5.249867 33.164035
duplicates/729_a.jpg duplicates/729_b.jpg 8.530000 1.489100 1.220287 14.305825
duplicates/730_a.jpg duplicates/730_b.jpg 10.640000 1.690400 1.300154 12.219491
duplicates/731_a.jpg duplicates/731_b.jpg 8.710000 2.145900 1.464889 16.818474
duplicates/732_a.jpg duplicates/732_b.jpg 7.410000 1.101900 1.049714 14.166184
duplicates/733_a.jpg duplicates/733_b.jpg 8.460000 1.708400 1.307058 15.449855
duplicates/734_a.jpg duplicates/734_b.jpg 11.270000 2.217100 1.488993 13.212005
duplicates/735_a.jpg duplicates/735_b.jpg 10.540000 1.628400 1.276088 12.107095
duplicates/736_a.jpg duplicates/736_b.jpg 7.260000 7.072400 2.659398 36.630832
duplicates/737_a.jpg duplicates/737_b.jpg 11.460000 2.448400 1.564736 13.653895
duplicates/738_a.jpg duplicates/738_b.jpg 10.950000 2.187500 1.479020 13.507031
duplicates/739_a.jpg duplicates/739_b.jpg 7.380000 1.255600 1.120536 15.183409
duplicates/740_a.jpg duplicates/740_b.jpg 8.780000 2.971600 1.723833 19.633633
duplicates/741_a.jpg duplicates/741_b.jpg 7.520000 1.209600 1.099818 14.625242
duplicates/742_a.jpg duplicates/742_b.jpg 9.020000 1.719600 1.311335 14.538084
duplicates/743_a.jpg duplicates/743_b.jpg 8.830000 1.521100 1.233329 13.967484
duplicates/744_a.jpg duplicates/744_b.jpg 10.000000 2.100000 1.449138 14.491377
duplicates/745_a.jpg duplicates/745_b.jpg 9.870000 1.693100 1.301192 13.183301
duplicates/746_a.jpg duplicates/746_b.jpg 10.150000 1.627500 1.275735 12.568819
duplicates/747_a.jpg duplicates/747_b.jpg 10.860000 3.020400 1.737930 16.003037
duplicates/748_a.jpg duplicates/748_b.jpg 10.910000 1.801900 1.342349 12.303838
duplicates/749_a.jpg duplicates/749_b.jpg 10.770000 1.757100 1.325556 12.307860
duplicates/750_a.jpg duplicates/750_b.jpg 6.340000 1.384400 1.176605 18.558443
duplicates/751_a.jpg duplicates/751_b.jpg 10.890000 1.617900 1.271967 11.680138
duplicates/752_a.jpg duplicates/752_b.jpg 7.390000 1.717900 1.310687 17.735952
duplicates/753_a.jpg duplicates/753_b.jpg 9.380000 4.115600 2.028694 21.627870
duplicates/754_a.jpg duplicates/754_b.jpg 10.250000 2.067500 1.437880 14.028101
duplicates/755_a.jpg duplicates/755_b.jpg 7.380000 1.575600 1.255229 17.008524
duplicates/756_a.jpg duplicates/756_b.jpg 9.690000 1.793900 1.339366 13.822142
duplicates/757_a.jpg duplicates/757_b.jpg 10.880000 2.365600 1.538051 14.136496
duplicates/758_a.jpg duplicates/758_b.jpg 10.880000 1.965600 1.401999 12.886016
duplicates/759_a.jpg duplicates/759_b.jpg 11.130000 2.053100 1.432864 12.873893
duplicates/760_a.jpg duplicates/760_b.jpg 9.680000 2.177600 1.475669 15.244518
duplicates/761_a.jpg duplicates/761_b.jpg 7.440000 1.326400 1.151694 15.479763
duplicates/762_a.jpg duplicates/762_b.jpg 11.140000 2.360400 1.536359 13.791376
duplicates/763_a.jpg duplicates/763_b.jpg 7.150000 1.927500 1.388344 19.417403
duplicates/764_a.jpg duplicates/764_b.jpg 7.900000 1.810000 1.345362 17.029904
duplicates/765_a.jpg duplicates/765_b.jpg 10.900000 1.770000 1.330413 12.205628
duplicates/766_a.jpg duplicates/766_b.jpg 7.860000 1.980400 1.407267 17.904158
duplicates/767_a.jpg duplicates/767_b.jpg 10.460000 1.448400 1.203495 11.505687
duplicates/768_a.jpg duplicates/768_b.jpg 11.730000 3.657100 1.912355 16.303108
duplicates/769_a.jpg duplicates/769_b.jpg 7.810000 1.613900 1.270394 16.266244
duplicates/770_a.jpg duplicates/770_b.jpg 10.610000 1.697900 1.303035 12.281196
duplicates/771_a.jpg duplicates/771_b.jpg 7.960000 1.658400 1.287789 16.178251
duplicates/772_a.jpg duplicates/772_b.jpg 8.840000 6.934400 2.633325 29.788743
duplicates/773_a.jpg duplicates/773_b.jpg 10.260000 1.952400 1.397283 13.618743
duplicates/774_a.jpg duplicates/774_b.jpg 10.720000 2.281600 1.510497 14.090453
duplicates/775_a.jpg duplicates/775_b.jpg 11.130000 2.753100 1.659247 14.907878
duplicates/776_a.jpg duplicates/776_b.jpg 10.190000 2.373900 1.540747 15.120182
duplicates/777_a.jpg duplicates/777_b.jpg 8.420000 1.623600 1.274206 15.133084
duplicates/778_a.jpg duplicates/778_b.jpg 7.560000 1.206400 1.098362 14.528603
duplicates/779_a.jpg duplicates/779_b.jpg 9.500000 15.790000 3.973663 41.828035
duplicates/780_a.jpg duplicates/780_b.jpg 9.330000 3.001100 1.732368 18.567720
duplicates/781_a.jpg duplicates/781_b.jpg 10.830000 2.261100 1.503695 13.884538
duplicates/782_a.jpg duplicates/782_b.jpg 6.880000 1.045600 1.022546 14.862585
duplicates/783_a.jpg duplicates/783_b.jpg 10.480000 1.989600 1.410532 13.459273
duplicates/784_a.jpg duplicates/784_b.jpg 11.410000 3.201900 1.789385 15.682606
duplicates/785_a.jpg duplicates/785_b.jpg 9.080000 2.413600 1.553577 17.109874
duplicates/786_a.jpg duplicates/786_b.jpg 9.430000 1.905100 1.380254 14.636836
duplicates/787_a.jpg duplicates/787_b.jpg 8.480000 2.949600 1.717440 20.252830
duplicates/788_a.jpg duplicates/788_b.jpg 8.260000 2.092400 1.446513 17.512265
duplicates/789_a.jpg duplicates/789_b.jpg 7.230000 1.377100 1.173499 16.230969
duplicates/790_a.jpg duplicates/790_b.jpg 10.500000 2.070000 1.438749 13.702376
duplicates/791_a.jpg duplicates/791_b.jpg 8.350000 1.867500 1.366565 16.366048
duplicates/792_a.jpg duplicates/792_b.jpg 10.280000 2.261600 1.503862 14.629005
duplicates/793_a.jpg duplicates/793_b.jpg 7.930000 2.025100 1.423060 17.945272
duplicates/794_a.jpg duplicates/794_b.jpg 10.550000 1.767500 1.329474 12.601645
duplicates/795_a.jpg duplicates/795_b.jpg 7.850000 1.227500 1.107926 14.113707
duplicates/796_a.jpg duplicates/796_b.jpg 10.830000 1.681100 1.296572 11.972044
duplicates/797_a.jpg duplicates/797_b.jpg 10.540000 1.848400 1.359559 12.899039
duplicates/798_a.jpg duplicates/798_b.jpg 9.500000 2.630000 1.621727 17.070816
duplicates/799_a.jpg duplicates/799_b.jpg 7.510000 1.549900 1.244950 16.577228
duplicates/800_a.jpg duplicates/800_b.jpg 10.930000 2.345100 1.531372 14.010722
duplicates/801_a.jpg duplicates/801_b.jpg 10.280000 1.881600 1.371714 13.343524
duplicates/802_a.jpg duplicates/802_b.jpg 8.810000 2.453900 1.566493 17.780850
duplicates/803_a.jpg duplicates/803_b.jpg 10.590000 1.441900 1.200791 11.338918
duplicates/804_a.jpg duplicates/804_b.jpg 8.660000 1.864400 1.365430 15.767094
duplicates/805_a.jpg duplicates/805_b.jpg 7.730000 4.917100 2.217453 28.686332
duplicates/806_a.jpg duplicates/806_b.jpg 10.720000 2.301600 1.517103 14.152076
duplicates/807_a.jpg duplicates/807_b.jpg 10.510000 1.689900 1.299962 12.368806
duplicates/808_a.jpg duplicates/808_b.jpg 7.270000 1.197100 1.094121 15.049803
duplicates/809_a.jpg duplicates/809_b.jpg 11.190000 2.173900 1.474415 13.176185
duplicates/810_a.jpg duplicates/810_b.jpg 10.060000 2.916400 1.707747 16.975617
duplicates/811_a.jpg duplicates/811_b.jpg 10.410000 1.441900 1.200791 11.534980
duplicates/812_a.jpg duplicates/812_b.jpg 7.980000 1.439600 1.199833 15.035505
duplicates/813_a.jpg duplicates/813_b.jpg 8.290000 1.425900 1.194111 14.404229
duplicates/814_a.jpg duplicates/814_b.jpg 7.320000 1.337600 1.156547 15.799817
duplicates/815_a.jpg duplicates/815_b.jpg 7.370000 1.213100 1.101408 14.944480
duplicates/816_a.jpg duplicates/816_b.jpg 7.940000 1.536400 1.239516 15.611033
duplicates/817_a.jpg duplicates/817_b.jpg 7.940000 1.416400 1.190126 14.988993
duplicates/818_a.jpg duplicates/818_b.jpg 10.960000 1.598400 1.264278 11.535387
duplicates/819_a.jpg duplicates/819_b.jpg 8.880000 9.905600 3.147316 35.442751
duplicates/820_a.jpg duplicates/820_b.jpg 10.500000 2.390000 1.545962 14.723452
duplicates/821_a.jpg duplicates/821_b.jpg 10.550000 1.547500 1.243986 11.791332
duplicates/822_a.jpg duplicates/822_b.jpg 12.120000 3.165600 1.779213 14.679978
duplicates/823_a.jpg duplicates/823_b.jpg 11.410000 3.041900 1.744104 15.285752
duplicates/824_a.jpg duplicates/824_b.jpg 6.870000 1.173100 1.083097 15.765610
duplicates/825_a.jpg duplicates/825_b.jpg 10.930000 1.705100 1.305795 11.946887
duplicates/826_a.jpg duplicates/826_b.jpg 12.090000 2.421900 1.556245 12.872171
duplicates/827_a.jpg duplicates/827_b.jpg 10.970000 2.529100 1.590314 14.496941
duplicates/828_a.jpg duplicates/828_b.jpg 11.540000 2.628400 1.621234 14.048822
duplicates/829_a.jpg duplicates/829_b.jpg 8.320000 2.377600 1.541947 18.533015
duplicates/830_a.jpg duplicates/830_b.jpg 11.810000 2.293900 1.514563 12.824408
duplicates/831_a.jpg duplicates/831_b.jpg 11.720000 3.461600 1.860538 15.874894
duplicates/832_a.jpg duplicates/832_b.jpg 10.350000 1.727500 1.314344 12.698975
duplicates/833_a.jpg duplicates/833_b.jpg 10.910000 1.501900 1.225520 11.233000
duplicates/834_a.jpg duplicates/834_b.jpg 10.360000 1.970400 1.403709 13.549318
duplicates/835_a.jpg duplicates/835_b.jpg 11.070000 1.725100 1.313431 11.864775
duplicates/836_a.jpg duplicates/836_b.jpg 7.620000 1.475600 1.214743 15.941506
duplicates/837_a.jpg duplicates/837_b.jpg 10.990000 1.769900 1.330376 12.105331
duplicates/838_a.jpg duplicates/838_b.jpg 10.540000 1.428400 1.195157 11.339249
duplicates/839_a.jpg duplicates/839_b.jpg 10.860000 1.680400 1.296302 11.936486
duplicates/840_a.jpg duplicates/840_b.jpg 10.620000 1.755600 1.324991 12.476371
duplicates/841_a.jpg duplicates/841_b.jpg 10.880000 2.785600 1.669012 15.340181
duplicates/842_a.jpg duplicates/842_b.jpg 10.800000 2.000000 1.414214 13.094570
duplicates/843_a.jpg duplicates/843_b.jpg 8.270000 2.437100 1.561121 18.876921
duplicates/844_a.jpg duplicates/844_b.jpg 7.850000 1.527500 1.235921 15.744213
duplicates/845_a.jpg duplicates/845_b.jpg 10.150000 1.307500 1.143460 11.265612
duplicates/846_a.jpg duplicates/846_b.jpg 10.380000 1.955600 1.398428 13.472328
duplicates/847_a.jpg duplicates/847_b.jpg 9.990000 2.469900 1.571592 15.731647
duplicates/848_a.jpg duplicates/848_b.jpg 10.880000 2.485600 1.576579 14.490612
duplicates/849_a.jpg duplicates/849_b.jpg 10.790000 3.365900 1.834639 17.003141
duplicates/850_a.jpg duplicates/850_b.jpg 7.470000 1.529100 1.236568 16.553786
duplicates/851_a.jpg duplicates/851_b.jpg 12.940000 3.456400 1.859140 14.367385
duplicates/852_a.jpg duplicates/852_b.jpg 7.140000 0.980400 0.990152 13.867668
duplicates/853_a.jpg duplicates/853_b.jpg 11.170000 3.381100 1.838777 16.461744
duplicates/854_a.jpg duplicates/854_b.jpg 9.760000 3.282400 1.811739 18.562905
duplicates/855_a.jpg duplicates/855_b.jpg 10.590000 1.701900 1.304569 12.318875
duplicates/856_a.jpg duplicates/856_b.jpg 6.840000 1.874400 1.369087 20.015896
duplicates/857_a.jpg duplicates/857_b.jpg 9.050000 2.307500 1.519046 16.785036
duplicates/858_a.jpg duplicates/858_b.jpg 10.620000 1.695600 1.302152 12.261319
duplicates/859_a.jpg duplicates/859_b.jpg 8.950000 3.047500 1.745709 19.505129
duplicates/860_a.jpg duplicates/860_b.jpg 10.970000 1.569100 1.252637 11.418753
duplicates/861_a.jpg duplicates/861_b.jpg 7.550000 1.727500 1.314344 17.408529
duplicates/862_a.jpg duplicates/862_b.jpg 9.360000 4.050400 2.012561 21.501715
duplicates/863_a.jpg duplicates/863_b.jpg 10.050000 1.567500 1.251998 12.457696
duplicates/864_a.jpg duplicates/864_b.jpg 6.710000 1.205900 1.098135 16.365645
duplicates/865_a.jpg duplicates/865_b.jpg 8.230000 2.337100 1.528758 18.575427
duplicates/866_a.jpg duplicates/866_b.jpg 11.440000 1.886400 1.373463 12.005794
duplicates/867_a.jpg duplicates/867_b.jpg 7.550000 1.587500 1.259960 16.688216
duplicates/868_a.jpg duplicates/868_b.jpg 10.030000 1.029100 1.014446 10.114114
duplicates/869_a.jpg duplicates/869_b.jpg 7.970000 1.809100 1.345028 16.876134
duplicates/870_a.jpg duplicates/870_b.jpg 9.520000 3.469600 1.862686 19.566032
duplicates/871_a.jpg duplicates/871_b.jpg 7.320000 1.637600 1.279687 17.482069
duplicates/872_a.jpg duplicates/872_b.jpg 7.440000 1.146400 1.070701 14.391139
duplicates/873_a.jpg duplicates/873_b.jpg 10.970000 2.149100 1.465981 13.363545
duplicates/874_a.jpg duplicates/874_b.jpg 9.930000 2.105100 1.450896 14.611241
duplicates/875_a.jpg duplicates/875_b.jpg 7.880000 3.645600 1.909345 24.230272
duplicates/876_a.jpg duplicates/876_b.jpg 11.190000 2.153900 1.467617 13.115434
duplicates/877_a.jpg duplicates/877_b.jpg 10.920000 1.993600 1.411949 12.929936
duplicates/878_a.jpg duplicates/878_b.jpg 9.550000 2.647500 1.627114 17.037843
duplicates/879_a.jpg duplicates/879_b.jpg 11.350000 1.827500 1.351851 11.910578
duplicates/880_a.jpg duplicates/880_b.jpg 10.850000 2.007500 1.416863 13.058643
duplicates/881_a.jpg duplicates/881_b.jpg 20.700000 7.590000 2.754995 13.309157
duplicates/882_a.jpg duplicates/882_b.jpg 10.270000 1.817100 1.347999 13.125594
duplicates/883_a.jpg duplicates/883_b.jpg 10.510000 1.909900 1.381991 13.149299
duplicates/884_a.jpg duplicates/884_b.jpg 7.610000 1.377900 1.173840 15.424965
duplicates/885_a.jpg duplicates/885_b.jpg 10.930000 2.145100 1.464616 13.399963
duplicates/886_a.jpg duplicates/886_b.jpg 11.460000 2.008400 1.417180 12.366320
duplicates/887_a.jpg duplicates/887_b.jpg 12.590000 5.581900 2.362604 18.765723
duplicates/888_a.jpg duplicates/888_b.jpg 9.420000 1.803600 1.342982 14.256707
duplicates/889_a.jpg duplicates/889_b.jpg 5.760000 1.822400 1.349963 23.436857
duplicates/890_a.jpg duplicates/890_b.jpg 10.360000 2.070400 1.438888 13.888885
duplicates/891_a.jpg duplicates/891_b.jpg 11.060000 2.236400 1.495460 13.521336
duplicates/892_a.jpg duplicates/892_b.jpg 10.380000 2.015600 1.419718 13.677440
duplicates/893_a.jpg duplicates/893_b.jpg 10.360000 2.050400 1.431922 13.821639
duplicates/894_a.jpg duplicates/894_b.jpg 11.220000 2.611600 1.616045 14.403249
duplicates/895_a.jpg duplicates/895_b.jpg 7.310000 0.973900 0.986864 13.500188
duplicates/896_a.jpg duplicates/896_b.jpg 12.450000 23.847500 4.883390 39.224018
duplicates/897_a.jpg duplicates/897_b.jpg 10.350000 1.607500 1.267872 12.249973
duplicates/898_a.jpg duplicates/898_b.jpg 10.500000 1.990000 1.410674 13.434987
duplicates/899_a.jpg duplicates/899_b.jpg 7.060000 1.156400 1.075360 15.231734
duplicates/900_a.jpg duplicates/900_b.jpg 8.340000 3.944400 1.986051 23.813565
duplicates/901_a.jpg duplicates/901_b.jpg 11.410000 1.941900 1.393521 12.213153
duplicates/902_a.jpg duplicates/902_b.jpg 10.850000 1.547500 1.243986 11.465304
duplicates/903_a.jpg duplicates/903_b.jpg 10.500000 1.990000 1.410674 13.434987
duplicates/904_a.jpg duplicates/904_b.jpg 10.680000 1.717600 1.310572 12.271277
duplicates/905_a.jpg duplicates/905_b.jpg 10.770000 2.277100 1.509006 14.011201
duplicates/906_a.jpg duplicates/906_b.jpg 10.420000 1.863600 1.365137 13.101126
duplicates/907_a.jpg duplicates/907_b.jpg 10.810000 1.973900 1.404956 12.996813
duplicates/908_a.jpg duplicates/908_b.jpg 7.720000 1.301600 1.140877 14.778198
duplicates/909_a.jpg duplicates/909_b.jpg 11.410000 2.821900 1.679851 14.722622
duplicates/910_a.jpg duplicates/910_b.jpg 10.280000 1.401600 1.183892 11.516458
duplicates/911_a.jpg duplicates/911_b.jpg 9.540000 18.268400 4.274155 44.802462
duplicates/912_a.jpg duplicates/912_b.jpg 7.140000 1.400400 1.183385 16.574019
duplicates/913_a.jpg duplicates/913_b.jpg 8.390000 1.637900 1.279805 15.253929
duplicates/914_a.jpg duplicates/914_b.jpg 10.520000 1.809600 1.345214 12.787203
duplicates/915_a.jpg duplicates/915_b.jpg 11.510000 2.669900 1.633983 14.196202
duplicates/916_a.jpg duplicates/916_b.jpg 11.160000 1.994400 1.412232 12.654411
duplicates/917_a.jpg duplicates/917_b.jpg 10.610000 1.437900 1.199125 11.301835
duplicates/918_a.jpg duplicates/918_b.jpg 10.410000 1.661900 1.289147 12.383737
duplicates/919_a.jpg duplicates/919_b.jpg 7.550000 1.287500 1.134681 15.028882
duplicates/920_a.jpg duplicates/920_b.jpg 7.010000 1.609900 1.268818 18.100119
duplicates/921_a.jpg duplicates/921_b.jpg 7.800000 1.220000 1.104536 14.160719
duplicates/922_a.jpg duplicates/922_b.jpg 7.730000 1.777100 1.333079 17.245526
duplicates/923_a.jpg duplicates/923_b.jpg 10.200000 1.360000 1.166190 11.433239
duplicates/924_a.jpg duplicates/924_b.jpg 10.990000 1.729900 1.315257 11.967758
duplicates/925_a.jpg duplicates/925_b.jpg 11.280000 1.661600 1.289031 11.427577
duplicates/926_a.jpg duplicates/926_b.jpg 7.630000 1.553100 1.246234 16.333346
duplicates/927_a.jpg duplicates/927_b.jpg 11.210000 1.545900 1.243342 11.091367
duplicates/928_a.jpg duplicates/928_b.jpg 7.280000 1.141600 1.068457 14.676605
duplicates/929_a.jpg duplicates/929_b.jpg 7.330000 1.341100 1.158059 15.798891
duplicates/930_a.jpg duplicates/930_b.jpg 7.560000 1.106400 1.051856 13.913433
duplicates/931_a.jpg duplicates/931_b.jpg 6.690000 1.473900 1.214043 18.147128
duplicates/932_a.jpg duplicates/932_b.jpg 10.480000 1.829600 1.352627 12.906747
duplicates/933_a.jpg duplicates/933_b.jpg 10.510000 1.789900 1.337871 12.729509
